0 	ACT 	0 	0 	0
14 	ACT 	0 	1 	0
48 	RD 	0 	0 	0
63 	RD 	0 	1 	0
66 	RD 	0 	0 	0
84 	RD 	0 	0 	0
1010 	ACT 	1 	0 	1
1024 	PRE 	0 	0
1059 	RD 	1 	0 	0
1073 	ACT 	0 	0 	1
1076 	RD 	1 	0 	0
1122 	RD 	0 	0 	0
2018 	RD 	0 	1 	0
2022 	RD 	1 	0 	0
2024 	PRE 	0 	0
2040 	RD 	1 	0 	0
2073 	ACT 	0 	0 	0
2122 	RD 	0 	0 	0
2138 	RD 	0 	0 	0
2156 	RD 	0 	0 	0
2198 	PRE 	0 	0
2247 	ACT 	0 	0 	1
2296 	WR 	0 	0 	0
3008 	ACT 	3 	0 	1
3014 	ACT 	3 	1 	1
3016 	ACT 	2 	2 	1
3018 	ACT 	3 	2 	1
3020 	ACT 	2 	1 	1
3057 	RD 	3 	0 	3
3063 	WR 	3 	1 	3
3065 	WR 	2 	2 	3
3067 	RD 	3 	2 	3
3069 	RD 	2 	1 	3
